SSN,NAME,COMP_TIME_CUR_BAL,PP_END_YEAR,PP_NUM,PP_YEAR_NUM,SSN_HASH,PP_END_DATE,DAILY_DATE_EARNED
999000001,NAME00001,41.00,2026,12,202612,de0def9b8965214f018c5f056b0e80c2168445a460e486b2a9b78e35a1f9a192,2026-06-20,2026-06-05
999000002,NAME00002,42.00,2026,12,202612,b48fd299f9e7ec919cad1b9760727650820fda0dfed887b75b17478f926d9f66,2026-06-20,2026-06-05
999000003,NAME00003,43.00,2026,12,202612,19074e3987b8cc9104ba13bc5815914a9b3d4b7b36bcced8a4065120c44fbcbc,2026-06-20,2026-06-05
999000004,NAME00004,44.00,2026,12,202612,6004dd345292b1b807d911fd8f206b7a14c99b52885afd7f4ceb5693ed1b88ee,2026-06-20,2026-06-05
999000005,NAME00005,45.00,2026,12,202612,0a96111c734cb425d006275f4ae5644cec4c3189580111399d9ab5b4b898b429,2026-06-20,2026-06-05
999000006,NAME00006,46.00,2026,12,202612,5651e7a28fb8eb717f56d752fdb0e219870686b686bee6d961ae36857ca39f7b,2026-06-20,2026-06-05
999000007,NAME00007,47.00,2026,12,202612,8d74f5c293a85c5430ef8f21793d01afe07c5bd0fedc8465f287cfc46661fc9f,2026-06-20,2026-06-05
999000008,NAME00008,48.00,2026,12,202612,35e596dff7187ed84189905b49930f9898fe95922122d8ea9bb0736bba833b47,2026-06-20,2026-06-05
999000009,NAME00009,49.00,2026,12,202612,fd4ed80e04a47552e36ab48eeb153e7f5151e290f4e9dad60018886cf6561e64,2026-06-20,2026-06-05
999000010,NAME00010,50.00,2026,12,202612,8e8de76ada1bcf1cdb0ddbea7e78ff8c7390df51a21ed64cb8ba745c3e60efab,2026-06-20,2026-06-05
999000011,NAME00011,51.00,2026,12,202612,260be58db62637166d721ba9c98e170233f6337ccaef548c57bcddc10f889d6a,2026-06-20,2026-06-05
999000012,NAME00012,52.00,2026,12,202612,aad095209273f30f1e0c26992f6c349cd31bb28720d2b6bc0f684fd5c15ca08a,2026-06-20,2026-06-05
999000013,NAME00013,53.00,2026,12,202612,833edceabf39d803d8272bb112f4b966fe9aff2335b3f656b281c27c62018eb3,2026-06-20,2026-06-05
999000014,NAME00014,54.00,2026,12,202612,ea5b68583b8713a785b7541f1c9d5d25a97fe63fb4e043f6e9b989e1f0af700a,2026-06-20,2026-06-05
999000015,NAME00015,55.00,2026,12,202612,16ee130caa79f238df9a7c0e072c0c5746daad0d4e165444cf580e7c664fb191,2026-06-20,2026-06-05
