FDA_BATCH_ID,FDA_TK_NO,FDA_EMP_ID,FDA_PP_YEAR,FDA_PP_NUM,FDA_REC_TYPE,FDA_SEQ,FDA_DATA
1,TK00001,999100001,2026,12,01,1,DATA001
2,TK00002,999100002,2026,12,01,2,DATA002
3,TK00003,999100003,2026,12,01,3,DATA003
4,TK00004,999100004,2026,12,01,4,DATA004
5,TK00005,999100005,2026,12,01,5,DATA005
6,TK00006,999100006,2026,12,01,6,DATA006
7,TK00007,999100007,2026,12,01,7,DATA007
8,TK00008,999100008,2026,12,01,8,DATA008
9,TK00009,999100009,2026,12,01,9,DATA009
10,TK00010,999100010,2026,12,01,10,DATA010
11,TK00011,999100011,2026,12,01,11,DATA011
12,TK00012,999100012,2026,12,01,12,DATA012
13,TK00013,999100013,2026,12,01,13,DATA013
14,TK00014,999100014,2026,12,01,14,DATA014
15,TK00015,999100015,2026,12,01,15,DATA015
16,TK00016,999100016,2026,12,01,16,DATA016
17,TK00017,999100017,2026,12,01,17,DATA017
18,TK00018,999100018,2026,12,01,18,DATA018
19,TK00019,999100019,2026,12,01,19,DATA019
20,TK00020,999100020,2026,12,01,20,DATA020
