PSEUDO_SSN,REAL_SSN,LAST_NAME,FIRST_NAME,EFFECTIVE_DATE,AMOUNT
900000000,900500000,SMITH,ALEX,2026-06-01,100.01
901007130,901507130,JOHNSON,JORDAN,2026-06-02,100.12
902014260,902514260,WILLIAMS,TAYLOR,2026-06-03,100.23
903021390,903521390,BROWN,MORGAN,2026-06-04,100.3
904028520,904528520,JONES,CASEY,2026-06-05,-100.4
905035650,905535650,GARCIA,RILEY,2026-06-06,-100.51
906042780,906542780,MILLER,JAMIE,2026-06-07,100.6
907049910,907549910,DAVIS,ALEX,2026-06-08,100.75
908056040,908556040,RODRIGUEZ,JORDAN,2026-06-09,100.89
909063170,909563170,MARTINEZ,TAYLOR,2026-06-10,100.91
910070300,910570300,HERNANDEZ,MORGAN,2026-06-11,101.02
911077430,911577430,LOPEZ,CASEY,2026-06-12,101.13
912084560,912584560,WILSON,RILEY,2026-06-01,101.2
913091690,913591690,SMITH,JAMIE,2026-06-02,-101.3
914098820,914598820,JOHNSON,ALEX,2026-06-03,-101.41
915105950,915605950,WILLIAMS,JORDAN,2026-06-04,101.5
916112080,916612080,BROWN,TAYLOR,2026-06-05,101.65
917119210,917619210,JONES,MORGAN,2026-06-06,101.79
918126340,918626340,GARCIA,CASEY,2026-06-07,101.81
919133470,919633470,MILLER,RILEY,2026-06-08,101.92
920140600,920640600,DAVIS,JAMIE,2026-06-09,102.03
921147730,921647730,RODRIGUEZ,ALEX,2026-06-10,102.1
922154860,922654860,MARTINEZ,JORDAN,2026-06-11,-102.2
923161990,923661990,HERNANDEZ,TAYLOR,2026-06-12,-102.31
924168120,924668120,LOPEZ,MORGAN,2026-06-01,102.4
925175250,925675250,WILSON,CASEY,2026-06-02,102.55
926182380,926682380,SMITH,RILEY,2026-06-03,102.69
927189510,927689510,JOHNSON,JAMIE,2026-06-04,102.71
928196640,928696640,WILLIAMS,ALEX,2026-06-05,102.82
929203770,929703770,BROWN,JORDAN,2026-06-06,102.93
930210900,930710900,JONES,TAYLOR,2026-06-07,103.0
931217030,931717030,GARCIA,MORGAN,2026-06-08,-103.1
932224160,932724160,MILLER,CASEY,2026-06-09,-103.21
933231290,933731290,DAVIS,RILEY,2026-06-10,103.3
934238420,934738420,RODRIGUEZ,JAMIE,2026-06-11,103.45
935245550,935745550,MARTINEZ,ALEX,2026-06-12,103.59
936252680,936752680,HERNANDEZ,JORDAN,2026-06-01,103.61
937259810,937759810,LOPEZ,TAYLOR,2026-06-02,103.72
938266940,938766940,WILSON,MORGAN,2026-06-03,103.83
939273070,939773070,SMITH,CASEY,2026-06-04,103.9
940280200,940780200,JOHNSON,RILEY,2026-06-05,-104.0
941287330,941787330,WILLIAMS,JAMIE,2026-06-06,-104.11
942294460,942794460,BROWN,ALEX,2026-06-07,104.2
943301590,943801590,JONES,JORDAN,2026-06-08,104.35
944308720,944808720,GARCIA,TAYLOR,2026-06-09,104.49
